archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
passive,baseline,7,1,137,27,16,46,-3,0,171,3,15,60,12
passive,baseline,7,2,92,24,16,46,-6,0,175,3,15,60,12
passive,baseline,7,3,0,26,16,46,-4,0,179,3,15,60,12
passive,baseline,7,4,0,28,16,48,-4,0,213,3,15,60,12
passive,baseline,7,5,0,28,16,48,-4,0,217,3,15,60,12
passive,baseline,7,6,0,25,16,48,-7,0,221,3,15,60,12
passive,baseline,7,7,0,25,16,48,-7,0,225,3,15,60,12
passive,baseline,7,8,0,24,16,46,-6,0,229,3,15,60,12
passive,baseline,7,9,0,22,16,44,-6,0,233,3,15,60,12
passive,baseline,7,10,9,21,16,44,-7,0,237,3,15,60,12
passive,baseline,7,11,0,24,16,44,-4,0,241,3,15,60,12
passive,baseline,7,12,0,25,16,44,-3,0,245,3,15,60,12
passive,baseline,7,13,0,27,16,45,-2,0,249,3,15,60,12
passive,baseline,7,14,0,29,16,46,-1,0,253,3,15,60,12
passive,baseline,7,15,0,24,16,44,-4,0,257,3,15,60,12
passive,baseline,7,16,0,24,16,44,-4,0,261,3,15,60,12
passive,baseline,7,17,0,28,16,44,0,0,278,3,15,60,12
passive,baseline,7,18,0,30,16,48,-2,0,282,3,15,60,12
passive,baseline,7,19,0,28,16,48,-4,0,286,3,15,60,12
passive,baseline,7,20,0,28,16,48,-4,0,290,3,15,60,12
passive,baseline,7,21,5,37,16,48,5,0,294,3,15,60,12
passive,baseline,7,22,0,32,16,48,0,0,298,3,15,60,12
passive,baseline,7,23,0,34,16,48,2,0,302,3,15,60,12
passive,baseline,7,24,0,38,16,48,6,0,306,3,15,60,12
passive,baseline,7,25,3,44,16,48,12,0,310,3,15,60,12
passive,baseline,19,1,168,20,16,52,-16,0,171,3,15,60,12
passive,baseline,19,2,123,24,16,52,-12,0,175,3,15,60,12
passive,baseline,19,3,80,20,16,52,-16,0,179,3,15,60,12
passive,baseline,19,4,36,26,16,52,-10,0,183,3,15,60,12
passive,baseline,19,5,26,26,16,52,-10,0,188,3,15,60,12
passive,baseline,19,6,0,28,16,51,-7,0,196,3,15,60,12
passive,baseline,19,7,0,28,16,51,-7,0,204,3,15,60,12
passive,baseline,19,8,0,28,16,50,-6,0,212,3,15,60,12
passive,baseline,19,9,2,35,16,50,1,0,220,3,15,60,12
passive,baseline,19,10,101,35,16,49,2,0,228,3,15,60,12
passive,baseline,19,11,113,45,16,49,12,0,254,3,15,60,12
passive,baseline,19,12,122,43,16,49,10,0,262,3,15,60,12
passive,baseline,19,13,203,39,16,49,6,0,270,3,15,60,12
passive,baseline,19,14,195,44,16,49,11,0,278,3,15,60,12
passive,baseline,19,15,206,44,16,49,11,0,286,3,15,60,12
passive,baseline,19,16,217,45,16,49,12,0,294,3,15,60,12
passive,baseline,19,17,232,48,16,49,15,0,322,3,15,60,12
passive,baseline,19,18,247,48,16,49,15,0,330,3,15,60,12
passive,baseline,19,19,261,48,16,49,15,0,338,3,15,60,12
passive,baseline,19,20,242,54,16,49,21,0,346,3,15,60,12
passive,baseline,19,21,254,48,16,51,13,0,378,3,15,60,12
passive,baseline,19,22,327,52,16,53,15,0,386,3,15,60,12
passive,baseline,19,23,305,52,16,53,15,0,394,3,15,60,12
passive,baseline,19,24,319,52,16,53,15,0,402,3,15,60,12
passive,baseline,19,25,337,55,16,53,18,0,410,3,15,60,12
passive,baseline,19,26,358,58,16,53,21,0,418,3,15,60,12
passive,baseline,19,27,240,56,16,53,19,0,426,3,15,60,12
passive,baseline,19,28,260,57,16,53,20,0,459,3,15,60,12
passive,baseline,19,29,234,58,16,53,21,0,467,3,15,60,12
passive,baseline,19,30,255,58,16,53,21,0,475,3,15,60,12
passive,baseline,19,31,271,52,16,53,15,0,483,3,15,60,12
passive,baseline,19,32,295,61,16,53,24,0,491,3,15,60,12
passive,baseline,19,33,322,64,16,53,27,0,499,3,15,60,12
passive,baseline,19,34,353,67,16,53,30,0,507,3,15,60,12
passive,baseline,19,35,471,61,16,53,24,0,515,3,15,60,12
passive,baseline,19,36,590,68,16,53,31,0,547,3,15,60,12
passive,baseline,19,37,639,86,16,53,49,0,572,3,15,60,12
passive,baseline,19,38,702,63,16,53,26,0,580,3,15,60,12
passive,baseline,19,39,844,72,16,53,35,0,588,3,15,60,12
passive,baseline,19,40,868,86,16,53,49,0,596,3,15,60,12
passive,baseline,19,41,903,72,16,53,35,0,604,3,15,60,12
passive,baseline,19,42,939,72,16,53,35,0,612,3,15,60,12
passive,baseline,19,43,953,72,16,53,35,0,620,3,15,60,12
passive,baseline,19,44,996,80,16,54,42,0,628,3,15,60,12
passive,baseline,19,45,1022,89,16,57,48,0,636,3,15,60,12
passive,baseline,19,46,1060,79,16,57,38,0,644,3,15,60,12
passive,baseline,19,47,1107,87,16,57,46,0,652,3,15,60,12
passive,baseline,19,48,1230,84,16,57,43,0,660,3,15,60,12
passive,baseline,19,49,1283,93,16,57,52,0,668,3,15,60,12
passive,baseline,19,50,1360,90,16,57,49,0,676,3,15,60,12
passive,baseline,19,51,1412,93,16,57,52,0,684,3,15,60,12
passive,baseline,19,52,1477,105,16,57,64,0,692,3,15,60,12
passive,baseline,19,53,1537,101,16,57,60,0,700,3,15,60,12
passive,baseline,19,54,1611,115,16,57,74,0,708,3,15,60,12
passive,baseline,19,55,1677,106,16,57,65,0,716,3,15,60,12
passive,baseline,19,56,1748,116,16,61,71,0,724,3,15,60,12
passive,baseline,19,57,1816,112,16,61,67,0,732,3,15,60,12
passive,baseline,19,58,1887,116,16,61,71,0,763,3,15,60,12
passive,baseline,19,59,2006,107,16,61,62,0,771,3,15,60,12
passive,baseline,19,60,2138,130,16,61,85,0,779,3,15,60,12
passive,baseline,19,61,2214,121,16,61,76,0,787,3,15,60,12
passive,baseline,19,62,2298,128,16,61,83,0,795,3,15,60,12
passive,baseline,19,63,2385,132,16,61,87,0,804,3,15,60,13
passive,baseline,19,64,2473,133,16,61,88,0,812,3,15,60,13
passive,baseline,19,65,2545,116,16,61,71,0,820,3,15,60,13
passive,baseline,19,66,2592,113,16,61,68,0,828,3,15,60,13
passive,baseline,19,67,2722,132,16,61,87,0,836,3,15,60,13
passive,baseline,19,68,2894,129,16,61,84,0,844,3,15,60,13
passive,baseline,19,69,2965,116,16,61,71,0,867,3,15,60,13
passive,baseline,19,70,3061,140,16,61,95,0,875,3,15,60,13
passive,baseline,19,71,3107,128,16,61,83,0,883,3,15,60,13
passive,baseline,19,72,3188,126,16,61,81,0,891,3,15,60,13
passive,baseline,19,73,3276,132,16,61,87,0,900,3,15,60,14
passive,baseline,19,74,3358,129,16,63,82,0,912,3,15,60,18
passive,baseline,19,75,3467,158,16,65,109,0,924,3,15,60,22
passive,baseline,19,76,3534,150,16,65,101,0,936,3,15,60,26
passive,baseline,19,77,3646,161,16,65,112,0,948,3,15,60,30
passive,baseline,19,78,3765,167,16,65,118,0,960,3,15,60,34
passive,baseline,19,79,3945,173,16,65,124,0,972,3,15,60,38
